ID,Title,Year,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Runtime
425,Beyond the Mat,1999,7.6,82%,1,0,0,0,102.0
426,Next Gen,2018,6.6,80%,1,0,0,0,106.0
427,Cam,2018,5.9,93%,1,0,0,0,94.0
428,Divines,2016,7.4,83%,1,0,0,0,105.0
429,Shirkers,2018,7.4,100%,1,0,0,0,97.0
430,Underworld: Evolution,2006,6.7,17%,1,0,0,0,106.0
431,Om Shanti Om,2007,6.7,76%,1,0,0,0,162.0
432,How to Change the World,2015,7.6,95%,1,0,0,0,110.0
433,Spitfire,2018,7.5,94%,1,0,0,0,87.0
434,You Are My Sunday,2016,7.7,100%,1,0,0,0,119.0
435,Dear Zindagi,2016,7.6,69%,1,0,0,0,151.0
436,Uncorked,2020,6.1,93%,1,0,0,0,104.0
437,The Water Diviner,2014,7.0,61%,1,0,0,0,111.0
438,Gaga: Five Foot Two,2017,7.0,74%,1,0,0,0,100.0
439,Austin Powers in Goldmember,2002,6.2,54%,1,0,0,0,94.0
440,He Never Died,2015,6.4,87%,1,0,0,0,99.0
441,Black Sea,2014,6.4,80%,1,0,0,0,114.0
442,Ali's Wedding,2017,6.9,92%,1,0,0,0,110.0
443,Event Horizon,1997,6.7,27%,1,0,0,0,96.0
444,Mississippi Grind,2015,6.4,91%,1,0,0,0,108.0
445,They'll Love Me When I'm Dead,2018,7.4,92%,1,0,0,0,98.0
446,Kai Po Che!,2013,7.6,76%,1,0,0,0,120.0
447,Badla,2019,7.9,57%,1,0,0,0,118.0
448,Young Adult,2011,6.2,80%,1,0,1,0,94.0
449,ZZ Top: That Little Ol' Band From Texas,2019,7.4,100%,1,0,0,0,91.0
450,Scary Movie,2000,6.2,53%,1,0,0,0,111.0
451,The Dirt,2019,7.0,42%,1,0,0,0,107.0
452,Killer Klowns from Outer Space,1988,6.2,78%,1,0,0,0,88.0
453,The Exception,2017,6.8,74%,1,0,0,0,107.0
454,Spenser Confidential,2020,6.2,38%,1,0,0,0,111.0
455,Wheelman,2017,6.4,88%,1,0,0,0,82.0
456,While We're Young,2014,6.3,84%,1,0,0,0,97.0
457,Die Another Day,2002,6.1,57%,1,0,0,0,133.0
458,The Grandmaster,2013,6.6,78%,1,0,0,0,130.0
459,Bathtubs Over Broadway,2018,7.5,100%,1,0,0,0,87.0
460,Cadillac Records,2008,7.0,67%,1,0,0,0,109.0
461,I am Divine,2013,7.6,96%,1,0,0,0,90.0
462,King Jack,2015,7.0,94%,1,0,0,0,81.0
463,The Runaways,2010,6.5,70%,1,0,0,0,106.0
464,2012,2009,5.8,39%,1,0,0,0,158.0
465,The Half of It,2020,7.0,95%,1,0,0,0,104.0
466,Tigertail,2020,6.4,80%,1,0,0,0,91.0
467,Sleeping with Other People,2015,6.5,64%,1,0,0,0,101.0
468,What Lies Beneath,2000,6.6,46%,1,0,0,0,130.0
469,Fractured,2019,6.4,62%,1,0,0,0,99.0
470,Master Z: Ip Man Legacy,2018,6.5,89%,1,0,0,0,107.0
471,Neruda,2016,6.9,93%,1,0,0,0,107.0
472,One Day,2011,7.0,36%,1,0,1,0,107.0
473,Just Friends,2005,6.2,42%,1,0,0,0,96.0
474,Aśoka,2001,6.5,100%,1,0,0,0,30.0
475,Harold and Lillian: A Hollywood Love Story,2017,8.0,97%,1,0,0,0,94.0
476,The Grinch,2018,6.3,59%,1,0,0,0,104.0
477,Qarib Qarib Singlle,2017,7.0,88%,1,0,0,0,125.0
478,Beasts of No Nation,2015,7.7,91%,1,0,0,0,137.0
479,Time Trap,2017,6.5,60%,1,0,0,0,87.0
480,Final Destination 2,2003,6.2,48%,1,0,0,0,90.0
481,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,2018,7.1,100%,1,0,0,0,74.0
482,Dance Academy: The Movie,2017,7.0,100%,1,0,0,0,101.0
483,White Fang,2018,6.9,88%,1,0,0,1,107.0
484,All the Bright Places,2020,6.5,68%,1,0,0,0,107.0
485,Elena,2013,7.6,85%,1,0,1,0,109.0
486,Underworld: Rise of the Lycans,2009,6.6,30%,1,0,0,0,92.0
487,Talaash,2012,7.2,80%,1,0,0,0,140.0
488,Kevin Hart: Laugh at My Pain,2011,7.4,71%,1,0,0,0,89.0
489,Gridiron Gang,2006,6.9,43%,1,0,0,0,125.0
490,Hot Rod,2007,6.7,39%,1,0,1,0,88.0
491,Bee Movie,2007,6.1,50%,1,0,0,0,91.0
492,Trash,2014,7.2,66%,1,0,0,0,114.0
493,The Photographer of Mauthausen,2018,6.7,83%,1,0,0,0,110.0
494,He's Just Not That Into You,2009,6.4,41%,1,0,0,0,129.0
495,Forks Over Knives,2011,7.7,59%,1,0,0,0,96.0
496,Bandits,2001,6.5,64%,1,0,1,0,123.0
497,Sanju,2018,7.8,50%,1,0,0,0,155.0
498,Blame!,2017,6.7,82%,1,1,1,0,106.0
499,Quincy,2018,7.6,81%,1,0,0,0,60.0
500,DragonHeart,1996,6.5,50%,1,0,0,0,103.0
501,Bad Day for the Cut,2017,6.5,92%,1,0,0,0,99.0
502,We the Animals,2018,6.9,93%,1,0,0,0,94.0
503,Soul Surfer,2011,7.0,45%,1,0,0,0,112.0
504,Rocko's Modern Life: Static Cling,2019,7.0,91%,1,0,0,0,45.0
505,Haywire,2011,5.8,80%,1,0,0,0,93.0
506,Pink,2016,8.1,100%,1,0,0,0,136.0
507,Stuart Little,1999,5.9,67%,1,0,0,0,84.0
508,Cutie and the Boxer,2013,7.2,95%,1,0,0,0,82.0
509,The World Is Yours,2018,6.4,100%,1,0,0,0,102.0
510,Berlin Syndrome,2017,6.3,75%,1,0,0,0,116.0
511,Furie,2019,5.8,95%,1,0,0,0,134.0
512,Big Miracle,2012,6.5,75%,1,0,0,0,107.0
513,Tramps,2016,6.5,95%,1,0,0,0,82.0
514,Parmanu: The Story of Pokhran,2018,7.7,50%,1,0,0,0,129.0
515,Kursk,2018,6.6,69%,1,0,0,0,117.0
516,Deep Impact,1998,6.2,45%,1,0,0,0,120.0
517,The Kindergarten Teacher,2018,6.7,89%,1,0,0,0,96.0
518,Stonehearst Asylum,2014,6.8,54%,1,0,0,0,112.0
520,The Wandering Earth,2019,6.0,75%,1,0,0,0,125.0
521,Bon Cop Bad Cop,2006,6.8,78%,1,0,0,0,116.0
522,Melvin Goes to Dinner,2003,6.8,100%,1,0,0,0,83.0
523,Chappaquiddick,2018,6.5,81%,1,0,0,0,106.0
524,Miles Davis: Birth of the Cool,2019,7.4,93%,1,0,0,0,115.0
525,Mission Control: The Unsung Heroes of Apollo,2017,7.5,100%,1,0,0,0,101.0
526,Dukhtar,2014,7.0,93%,1,0,0,0,93.0
527,Red Dawn,1984,6.4,46%,1,0,0,0,114.0
528,Kaabil,2017,7.1,70%,1,0,0,0,139.0
529,The Company Men,2010,6.7,67%,1,0,0,0,104.0
530,Studio 54,2018,6.9,90%,1,0,0,0,93.0
531,The Case for Christ,2017,6.2,59%,1,0,0,0,112.0
532,Outside In,2018,6.6,95%,1,0,0,0,109.0
533,Mowgli: Legend of the Jungle,2018,6.5,52%,1,0,0,0,104.0
534,Errementari: The Blacksmith and the Devil,2018,6.3,67%,1,0,0,0,98.0
535,Jimmy Neutron: Boy Genius,2001,6.0,74%,1,0,0,0,82.0
536,World Trade Center,2006,5.9,67%,1,0,1,0,129.0
537,I Am Kalam,2010,8.0,80%,1,0,1,0,88.0
538,PEEPLI [Live],2010,7.4,85%,1,0,0,0,95.0
539,My Scientology Movie,2016,6.7,89%,1,0,0,0,99.0
541,Mortal Kombat,1995,5.8,47%,1,0,0,0,101.0
542,Behind the Curve,2018,6.5,89%,1,0,0,0,96.0
543,Soni,2019,7.2,85%,1,0,0,0,110.0
544,Carriers,2009,6.0,68%,1,0,0,0,84.0
545,Tig,2015,7.4,77%,1,0,0,0,95.0
546,Patton Oswalt: Annihilation,2017,7.2,100%,1,0,0,0,66.0
547,Trixie Mattel: Moving Parts,2019,7.3,88%,1,0,0,0,91.0
548,Petta,2019,7.3,80%,1,0,0,0,171.0
549,The Bill Murray Stories: Life Lessons Learned from a Mythical Man,2018,7.0,95%,1,0,0,0,70.0
550,Can't Hardly Wait,1998,6.5,42%,1,0,0,0,100.0
551,The Confirmation,2016,6.4,91%,1,0,0,0,101.0
552,The First Wives Club,1996,6.4,50%,1,0,1,0,103.0
553,Colonia,2016,7.1,26%,1,0,0,0,110.0
554,Free Fire,2017,6.4,68%,1,0,0,0,91.0
555,Life As We Know It,2010,6.5,29%,1,0,0,0,114.0
556,To All the Boys: P.S. I Still Love You,2020,6.0,75%,1,0,0,0,101.0
557,Cop Car,2015,6.3,80%,1,0,0,0,88.0
558,Urban Cowboy,1980,6.3,67%,1,0,0,0,132.0
559,Above the Rim,1994,6.6,53%,1,0,0,0,96.0
560,Screwball,2019,7.1,94%,1,0,0,0,105.0
561,Prosecuting Evil: The Extraordinary World of Ben Ferencz,2018,7.3,100%,1,0,0,0,83.0
562,The Incident,2014,6.4,83%,1,0,0,0,107.0
563,Resident Evil: Extinction,2007,6.3,24%,1,0,0,0,94.0
564,American Assassin,2017,6.2,35%,1,0,0,0,112.0
566,Open Season,2006,6.1,48%,1,0,0,0,86.0
567,Strong Island,2017,6.4,100%,1,0,0,0,107.0
568,Resident Evil: Apocalypse,2004,6.2,20%,1,0,0,0,94.0
569,Smoke & Mirrors,2016,6.9,83%,1,0,0,0,123.0
570,Sky Ladder: The Art of Cai Guo-Qiang,2017,7.3,100%,1,0,0,0,76.0
571,Kate & Leopold,2001,6.4,50%,1,0,0,0,118.0
572,Raiders!: The Story of the Greatest Fan Film Ever Made,2015,6.9,91%,1,0,0,0,106.0
573,Then Came You,2019,7.0,59%,1,0,0,0,97.0
574,The Forest of Love,2019,6.4,100%,1,0,0,0,151.0
575,I Called Him Morgan,2016,7.3,96%,1,0,0,0,92.0
576,The Money Pit,1986,6.4,48%,1,0,0,0,91.0
577,The Angel,2018,6.6,75%,1,0,1,0,114.0
578,Burlesque,2010,6.4,36%,1,0,0,0,119.0
579,My Masterpiece,2018,7.1,86%,1,0,0,0,100.0
580,Mr. Church,2016,7.6,24%,1,0,0,0,104.0
581,Murder Mystery,2019,6.0,44%,1,0,0,0,97.0
582,Audrie & Daisy,2016,7.2,81%,1,0,0,0,95.0
583,Miss Hokusai,2015,6.7,93%,1,0,0,0,93.0
584,Dumplin',2018,6.6,63%,1,0,0,0,110.0
585,The Invention of Lying,2009,6.4,56%,1,0,0,0,100.0
586,Breath,2017,6.7,80%,1,0,1,0,115.0
587,Kodachrome,2017,6.8,72%,1,0,0,0,105.0
588,Operation Red Sea,2018,6.7,80%,1,0,0,0,142.0
589,Murder Party,2007,5.8,100%,1,0,0,0,79.0
590,Woodstock: Three Days That Defined a Generation,2019,7.6,84%,1,0,0,0,106.0
591,Laggies,2014,6.4,65%,1,0,0,0,99.0
592,Eye for an Eye,2019,6.6,88%,1,0,1,0,98.0
594,Eddie Murphy: Delirious,1983,8.2,83%,1,0,0,0,69.0
595,The Aerial,2007,7.4,64%,1,0,0,0,99.0
596,Fire in Paradise,2019,7.4,80%,1,0,0,0,39.0
597,Cookie's Fortune,1999,6.8,86%,1,0,0,0,118.0
598,Before I Wake,2016,6.2,61%,1,0,0,0,97.0
599,Layla M.,2016,6.7,100%,1,0,0,0,98.0
600,Mountain,2018,7.2,87%,1,0,0,0,74.0
601,Center Stage,2000,6.7,42%,1,0,0,0,115.0
602,Mr. Right,2016,6.3,44%,1,0,0,0,95.0
603,Tamasha,2015,7.3,67%,1,0,0,0,139.0
604,Just Another Love Story,2007,7.2,74%,1,0,0,0,100.0
605,Quartet,2012,6.8,80%,1,0,0,0,98.0
607,"Bikram: Yogi, Guru, Predator",2019,6.7,96%,1,0,0,0,86.0
608,Dolphin Tale 2,2014,6.4,65%,1,0,0,0,107.0
609,No One Killed Jessica,2011,7.2,80%,1,0,0,0,136.0
610,I Am Bolt,2016,7.1,85%,1,0,0,0,107.0
611,Evolution,2001,6.1,43%,1,1,1,0,101.0
612,BuyBust,2018,5.8,82%,1,0,0,0,127.0
613,Advantageous,2015,6.2,84%,1,0,0,0,90.0
614,The Iron Lady,2011,6.4,52%,1,0,0,0,105.0
615,Son of a Gun,2014,6.5,62%,1,0,0,0,108.0
616,Rugrats in Paris: The Movie,2000,6.1,76%,1,0,0,0,78.0
617,On My Skin,2018,7.3,60%,1,0,0,0,100.0
618,Sweetheart,2019,5.7,94%,1,0,0,0,82.0
619,Raees,2017,6.8,67%,1,0,0,0,143.0
620,The Rover,2014,6.4,66%,1,0,0,0,103.0
622,The Other Side of the Wind,2018,6.8,83%,1,0,0,0,122.0
624,The Legend of 420,2017,6.7,100%,1,0,0,0,87.0
625,Let It Fall: Los Angeles 1982-1992,2017,7.7,100%,1,0,0,0,144.0
626,Manto,2018,7.4,71%,1,0,0,0,112.0
627,Rainbow,2015,8.0,73%,1,0,0,0,106.0
628,Walking Out,2017,5.8,90%,1,0,0,0,95.0
629,Holy Hell,2016,7.1,75%,1,0,0,0,100.0
630,After,2019,5.4,17%,1,0,1,0,105.0
631,Jersey Boys,2014,6.8,51%,1,0,0,0,134.0
632,Flavors of Youth,2018,6.6,80%,1,0,0,0,74.0
633,Nappily Ever After,2018,6.4,71%,1,0,0,0,98.0
634,Final Destination 3,2006,5.8,43%,1,0,0,0,93.0
635,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,6.6,41%,1,0,0,0,109.0
636,Elizabeth: The Golden Age,2007,6.8,34%,1,0,0,0,114.0
637,37 Seconds,2019,7.3,85%,1,0,0,0,115.0
638,A Futile and Stupid Gesture,2018,6.8,61%,1,0,0,0,101.0
639,The Green Hornet,2011,5.8,44%,1,0,0,0,119.0
640,Dear John,2010,6.3,29%,1,0,0,0,108.0
641,Heroin(e),2017,6.8,100%,1,0,0,0,39.0
642,Guzaarish,2010,7.4,67%,1,0,0,0,126.0
643,Imperial Dreams,2014,6.8,91%,1,0,0,0,87.0
644,Between Two Ferns: The Movie,2019,6.1,77%,1,0,0,0,82.0
645,13 Sins,2014,6.3,65%,1,0,0,0,93.0
646,Kiss the Girls,1997,6.6,29%,1,0,1,0,115.0
647,Newness,2017,6.4,69%,1,0,0,0,117.0
648,Mr. Roosevelt,2017,6.2,100%,1,0,0,0,90.0
649,Justin Timberlake + The Tennessee Kids,2016,7.8,100%,1,0,0,0,90.0
650,Battle: Los Angeles,2011,5.7,36%,1,0,0,0,116.0
651,Hondros,2018,7.5,100%,1,0,0,0,90.0
652,When We First Met,2018,6.4,56%,1,0,0,0,97.0
653,(T)ERROR,2015,6.6,91%,1,0,1,0,84.0
655,Trailer Park Boys: The Movie,2006,7.2,57%,1,0,0,0,95.0
657,Phantom Boy,2015,6.6,88%,1,0,0,0,84.0
658,Survivor's Guide to Prison,2018,7.1,100%,1,0,0,0,102.0
659,Transcendence,2014,6.3,20%,1,0,0,0,119.0
660,Jagga Jasoos,2017,6.5,90%,1,0,0,0,161.0
661,The Perfect Date,2019,5.8,65%,1,0,0,0,89.0
662,A Fortunate Man,2018,7.2,80%,1,0,0,0,162.0
665,Let It Snow,2019,5.8,81%,1,0,0,0,92.0
666,Middle School: The Worst Years of My Life,2016,6.1,63%,1,0,0,0,92.0
667,The Little Hours,2017,5.8,78%,1,0,0,0,90.0
668,Aval,2017,6.8,100%,1,0,0,0,137.0
669,The Unknown Known,2013,7.0,82%,1,0,0,0,103.0
670,Kahlil Gibran's The Prophet,2014,7.1,65%,1,0,0,0,85.0
671,The Princess Switch,2018,6.0,75%,1,0,0,0,101.0
672,The Blackcoat's Daughter,2017,5.9,73%,1,0,0,0,93.0
673,What We Started,2018,7.0,85%,1,0,0,0,94.0
674,Let There Be Light,1946,7.4,83%,1,0,1,0,91.0
675,Into the Forest,2016,5.8,76%,1,0,0,0,101.0
676,God Knows Where I Am,2016,7.3,84%,1,0,0,0,97.0
677,Stuart Little 2,2002,5.4,81%,1,0,0,0,77.0
678,The Rolling Stones: Olé Olé Olé! – A Trip Across Latin America,2016,7.5,100%,1,0,0,0,105.0
679,Sand Storm,2016,6.8,92%,1,0,0,0,87.0
680,From Paris with Love,2010,6.5,38%,1,0,1,0,92.0
681,Luck by Chance,2009,7.0,80%,1,0,0,0,156.0
682,I Am Jane Doe,2017,6.8,91%,1,0,0,0,91.0
683,Pee-wee's Big Holiday,2016,6.1,80%,1,0,0,0,90.0
684,Promised Land,2012,6.6,52%,1,0,0,0,106.0
685,Carrie Pilby,2017,6.6,62%,1,0,0,0,98.0
686,Seeing Allred,2018,6.8,100%,1,0,0,0,96.0
687,Goldstone,2016,6.5,76%,1,0,0,0,110.0
688,The Signal,2014,6.1,61%,1,0,0,0,97.0
689,The Red Sea Diving Resort,2019,6.5,30%,1,0,0,0,129.0
690,Self/less,2015,6.5,19%,1,0,0,0,117.0
691,The Burial of Kojo,2018,6.4,100%,1,0,0,0,80.0
692,Horse Girl,2020,5.9,72%,1,0,0,0,103.0
693,Headshot,2016,6.3,72%,1,0,0,0,92.0
694,Joan Didion: The Center Will Not Hold,2017,7.4,89%,1,0,0,0,94.0
695,Circle,2015,6.0,60%,1,0,0,0,87.0
696,Chris Rock: Tamborine,2018,6.5,100%,1,0,0,0,64.0
697,The Monster,2016,5.4,81%,1,0,1,0,91.0
698,Sergio,2020,6.1,44%,1,0,0,0,118.0
699,The C Word,2016,7.6,100%,1,0,0,0,30.0
701,In the Shadow of the Moon,2019,6.2,59%,1,0,0,0,115.0
702,Mirror Mirror,2012,5.6,50%,1,0,1,0,106.0
703,Hasee Toh Phasee,2014,6.8,80%,1,0,0,0,141.0
704,Bhavesh Joshi Superhero,2018,7.6,63%,1,0,0,0,154.0
705,Brooklyn's Finest,2009,6.7,44%,1,0,1,0,132.0
706,Wakefield,2017,6.3,74%,1,0,0,0,106.0
707,Wish I Was Here,2014,6.7,46%,1,0,0,0,106.0
708,Lu Over the Wall,2017,6.8,76%,1,0,0,0,112.0
709,Man of Tai Chi,2013,6.1,70%,1,0,0,0,105.0
710,Comedian,2002,6.9,76%,1,0,0,0,82.0
711,Alive and Kicking,2017,6.6,100%,1,0,0,0,94.0
712,The Secret,2006,5.6,74%,1,0,0,0,106.0
714,Notes on Blindness,2016,7.1,95%,1,0,0,0,90.0
715,The Kissing Booth,2018,6.1,17%,1,0,0,0,105.0
716,Horns,2013,6.5,41%,1,0,0,0,120.0
717,Emelie,2016,5.4,88%,1,0,0,0,82.0
718,Best Worst Thing That Ever Could Have Happened...,2016,7.5,95%,1,0,0,0,95.0
719,Go!,2020,5.9,78%,1,0,0,0,102.0
720,First Match,2018,6.3,82%,1,0,0,0,102.0
721,Grass is Greener,2019,7.2,100%,1,0,0,0,97.0
722,The Short Game,2013,7.4,84%,1,0,0,0,99.0
723,Sunday's Illness,2018,6.9,94%,1,0,0,0,113.0
724,Ten Years,2015,6.7,100%,1,0,1,0,100.0
725,Chicken Little,2005,5.7,37%,1,0,0,1,81.0
726,Kicking and Screaming,1995,6.8,57%,1,0,0,0,95.0
727,The Ravenous,2017,5.9,88%,1,0,0,0,21.0
728,Animal World,2018,6.5,70%,1,0,0,0,30.0
729,Michelle Wolf: Joke Show,2019,7.1,100%,1,0,0,0,59.0
730,Kevin Hart: Let Me Explain,2013,6.8,61%,1,0,0,0,75.0
731,Fun with Dick and Jane,2005,6.2,28%,1,0,0,0,90.0
732,Seoul Searching,2015,7.1,75%,1,0,0,0,105.0
733,The Keeping Hours,2017,6.3,80%,1,0,0,0,91.0
734,Kickboxer: Retaliation,2018,5.0,92%,1,0,0,0,110.0
735,Weed the People,2018,7.0,100%,1,0,0,0,97.0
736,Time Share,2018,6.0,95%,1,0,0,0,96.0
737,Johnny English Reborn,2011,6.3,38%,1,0,0,0,101.0
738,Fire in the Blood,2013,7.7,90%,1,0,0,0,87.0
739,Dil Dhadakne Do,2015,6.8,64%,1,0,0,0,170.0
740,6 Days,2017,6.2,63%,1,0,0,0,94.0
741,Morris from America,2016,6.2,88%,1,0,0,0,91.0
742,Joshua: Teenager vs. Superpower,2017,7.0,93%,1,0,0,0,79.0
743,Highway,2014,7.7,88%,1,0,0,0,133.0
744,Sweet Virginia,2017,6.2,78%,1,0,0,0,93.0
745,Chloe,2009,6.3,51%,1,0,0,0,96.0
746,Manson Family Vacation,2015,5.8,100%,1,0,0,0,84.0
747,Benji,2018,6.3,60%,1,0,0,0,87.0
748,Roll Red Roll,2019,7.1,100%,1,0,0,0,80.0
749,All About Nina,2018,6.0,86%,1,0,0,0,97.0
750,Heartbreakers,2001,6.2,53%,1,0,0,0,123.0
751,Mercury 13,2018,6.8,100%,1,0,0,0,78.0
752,Kevin Hart: What Now?,2016,5.9,76%,1,0,0,0,96.0
753,"Michael Bolton's Big, Sexy Valentine's Day Special",2017,6.7,100%,1,0,0,0,54.0
754,All Day and a Night,2020,5.9,53%,1,0,0,0,121.0
755,ARQ,2016,6.4,43%,1,0,0,0,88.0
756,Nighthawks,1981,6.4,70%,1,0,0,0,99.0
757,Quién te cantará,2018,7.0,90%,1,0,0,0,125.0
758,Romeo Must Die,2000,6.1,32%,1,0,0,0,115.0
759,Love Off the Cuff,2017,6.5,100%,1,0,0,0,121.0
760,47 Meters Down,2017,5.6,53%,1,0,0,0,89.0
762,Barakah Meets Barakah,2016,6.2,100%,1,0,0,0,88.0
763,Ghost Rider,2007,5.2,26%,1,0,0,0,110.0
764,FYRE: The Greatest Party That Never Happened,2019,7.2,91%,1,0,0,0,97.0
765,Cardboard Gangsters,2017,6.4,94%,1,0,0,0,92.0
767,Sierra Burgess Is a Loser,2018,5.8,66%,1,0,0,0,105.0
768,Same Kind of Different as Me,2017,6.6,33%,1,0,0,0,119.0
769,Cult of Chucky,2017,5.2,78%,1,0,0,0,91.0
770,Tremors 2: Aftershocks,1996,6.0,63%,1,0,0,0,100.0
771,May the Devil Take You,2018,6.0,83%,1,0,0,0,110.0
772,Invader ZIM: Enter the Florpus,2019,7.5,100%,1,0,0,0,71.0
773,Dovlatov,2018,6.4,78%,1,0,0,0,126.0
774,Jupiter Ascending,2015,5.3,27%,1,0,0,0,127.0
775,The Occupant,2020,6.3,50%,1,0,0,0,103.0
777,E-Team,2014,7.1,82%,1,0,0,0,88.0
778,Class Rank,2017,6.4,86%,1,0,0,0,108.0
779,Wildling,2018,5.5,70%,1,0,0,0,92.0
780,Velvet Buzzsaw,2019,5.7,62%,1,0,0,0,113.0
781,Win It All,2017,6.2,85%,1,0,0,0,88.0
782,Sprinter,2019,6.0,80%,1,0,0,0,114.0
783,Palm Trees in the Snow,2015,7.4,86%,1,0,0,0,163.0
784,Nacho Libre,2006,5.7,39%,1,0,0,0,92.0
785,Chasing Trane,2017,7.3,76%,1,0,0,0,99.0
786,Lady J,2018,6.9,83%,1,0,0,0,109.0
787,Voyeur,2017,6.2,77%,1,0,0,0,98.0
788,The Breaker Upperers,2018,5.9,89%,1,0,0,0,90.0
789,Dinner for Schmucks,2010,5.9,41%,1,0,0,0,114.0
790,Mike Birbiglia: My Girlfriend's Boyfriend,2013,8.0,100%,1,0,1,0,76.0
791,School Daze,1988,6.0,58%,1,0,0,0,121.0
792,The Knight Before Christmas,2019,5.5,75%,1,0,0,0,92.0
793,Mitt,2014,6.9,83%,1,0,0,0,94.0
794,Terrifier,2016,5.6,69%,1,0,0,0,82.0
795,Resident Evil: Afterlife,2010,5.8,22%,1,0,0,0,96.0
796,Conor McGregor: Notorious,2017,7.2,50%,1,0,0,0,90.0
797,Khoobsurat,2014,6.4,80%,1,0,0,0,130.0
798,Game Over,2019,7.1,55%,1,0,0,0,96.0
799,The Ballad of Lefty Brown,2017,6.3,78%,1,0,0,0,111.0
801,The Untold Tales of Armistead Maupin,2017,7.6,91%,1,0,0,0,90.0
802,The Space Between Us,2017,6.4,16%,1,0,0,0,120.0
804,Karthik Calling Karthik,2010,7.0,80%,1,0,0,0,135.0
805,Ginger & Rosa,2012,6.3,78%,1,0,0,0,90.0
806,White Girl,2016,5.7,72%,1,0,0,0,88.0
807,The Time Machine,2002,6.0,29%,1,0,0,0,96.0
809,Ellen DeGeneres: Relatable,2018,6.5,92%,1,0,0,0,68.0
810,Kabhi Alvida Naa Kehna,2006,6.1,58%,1,0,0,0,193.0
811,The Drug King,2018,6.1,80%,1,0,0,0,139.0
812,Long Time Running,2017,7.8,86%,1,0,0,0,97.0
813,Maps to the Stars,2014,6.2,61%,1,0,0,0,111.0
814,Lovesong,2017,6.3,83%,1,0,1,0,84.0
815,Looney Tunes: Back in Action,2003,5.7,56%,1,0,0,0,93.0
816,Homecoming: A Film by Beyoncé,2019,7.4,98%,1,0,0,0,137.0
817,A Christmas Prince,2017,5.7,73%,1,0,1,0,92.0
818,Occupation,2018,5.1,50%,1,0,0,0,119.0
819,Marc Maron: Too Real,2017,7.2,80%,1,0,0,0,70.0
820,Steal a Pencil for Me,2007,7.5,95%,1,0,0,0,94.0
821,"Faith, Hope & Love",2019,6.1,80%,1,0,0,0,106.0
822,The Bling Ring,2013,5.6,59%,1,0,0,0,90.0
823,Pokémon the Movie: The Power of Us,2018,6.3,71%,1,0,0,0,100.0
824,Chronicle of an Escape,2006,7.2,67%,1,0,0,0,103.0
825,The Tourist,2010,6.0,20%,1,0,0,0,103.0
827,Menashe,2017,6.5,96%,1,0,0,0,82.0
828,Lez Bomb,2018,5.0,89%,1,0,0,0,90.0
829,National Bird,2016,7.1,100%,1,0,0,0,92.0
830,System Crasher,2019,7.9,92%,1,0,0,0,125.0
832,What a Girl Wants,2003,5.8,35%,1,0,0,0,105.0
833,Candy Jar,2018,5.8,71%,1,0,0,0,92.0
834,He Named Me Malala,2015,6.9,72%,1,0,0,0,88.0
835,Te3n,2016,7.3,100%,1,0,0,0,136.0
836,Race to Witch Mountain,2009,5.7,42%,1,0,0,0,98.0
837,A Gray State,2017,6.2,100%,1,0,0,0,93.0
839,The Land of Steady Habits,2018,6.2,84%,1,0,0,0,98.0
840,A Night at the Roxbury,1998,6.3,11%,1,0,1,0,82.0
842,My Big Night,2015,6.0,90%,1,0,0,0,100.0
843,Song for Marion,2012,7.0,65%,1,0,0,0,90.0
844,The Discovery,2017,6.3,46%,1,0,0,0,102.0
845,The Laundromat,2019,6.3,42%,1,0,0,0,95.0
847,Lifechanger,2018,5.4,86%,1,0,0,0,84.0
848,Would You Rather,2012,5.7,59%,1,0,0,0,93.0
852,Una,2017,6.2,76%,1,0,0,0,94.0
853,Bethany Hamilton: Unstoppable,2019,7.3,71%,1,0,0,0,100.0
854,Alone in Berlin,2016,6.5,57%,1,0,0,0,103.0
855,Dhobi Ghat,2010,7.0,68%,1,0,0,0,100.0
856,Burning Sands,2017,6.1,86%,1,0,0,0,96.0
857,The Great Hack,2019,7.0,83%,1,0,0,0,114.0
858,We Are Your Friends,2015,6.2,38%,1,0,0,0,96.0
859,Barry,2016,5.8,80%,1,0,0,0,30.0
861,The Rugrats Movie,1998,5.9,59%,1,0,0,0,79.0
863,Bill Nye: Science Guy,2017,6.1,100%,1,0,0,0,101.0
864,Hit & Run,2012,6.1,48%,1,0,0,0,100.0
865,Kabir Singh,2019,7.1,25%,1,0,0,0,173.0
866,The Most Unknown,2018,6.6,91%,1,0,0,0,92.0
867,Mean Dreams,2016,6.3,78%,1,0,0,0,108.0
868,Ali Wong: Hard Knock Wife,2018,7.4,100%,1,0,0,0,64.0
869,Trophy,2016,7.3,98%,1,0,0,0,108.0
870,Dream Big: Engineering Our World,2017,6.4,100%,1,0,0,0,42.0
871,Toilet - Ek Prem Katha,2017,7.2,43%,1,0,0,0,155.0
872,Pope Francis: A Man of His Word,2018,6.1,83%,1,0,0,0,96.0
873,68 Kill,2018,6.0,70%,1,0,0,0,93.0
874,Head On,1998,6.5,63%,1,0,0,0,104.0
